time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
32291382,-0.948,-0.334,0.051,-0.18,-0.001,-0.068
32291428,-1.052,0.497,0.051,-0.18,-0.313,-0.172
32291474,-1.156,0.081,-0.051,0.13,-0.313,-0.172
32291520,-1.26,-0.022,-0.259,0.442,0.206,-0.588
32291567,-0.844,-0.437,0.051,0.027,0.31,0.242
32291613,-1.052,0.289,0.051,-0.18,0.102,0.138
32291659,-1.156,0.289,-0.051,-0.18,-0.105,-0.172
32291705,-1.156,-0.23,-0.259,0.13,0.621,0.346
32291751,-1.572,-0.437,0.051,0.027,0.206,0.242
32291797,-1.156,0.289,-0.051,-0.076,-0.313,-0.172
32291843,-1.364,-0.022,-0.051,0.546,-0.313,-0.172
32291889,-1.364,-0.126,-0.259,0.13,-0.209,-0.588
32291935,-1.676,-0.334,0.051,0.027,0.102,-0.484
32291981,-0.948,0.081,0.259,-0.076,-0.105,-0.172
32292027,-1.364,-0.126,-0.259,0.13,0.206,-0.588
32292073,-0.844,-0.23,-0.051,0.027,0.414,-0.588
32292120,-1.779,-0.437,-0.259,0.027,0.102,0.242
32292166,-1.052,0.497,0.051,-0.18,-0.105,-0.068
32292212,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
32292258,-1.364,-0.126,-0.259,-0.076,0.517,-0.796
32292304,-0.844,-0.23,-0.155,-0.076,0.206,0.346
32292350,-0.844,-0.334,0.051,-0.18,-0.001,-0.172
32292396,-1.156,0.393,-0.051,-0.18,-0.105,-0.172
32292442,-1.364,-0.126,-0.259,0.338,0.517,-0.796
32292488,-0.844,-0.334,0.051,0.027,-0.105,0.035
32292534,-1.052,0.081,0.051,-0.076,-0.313,0.035
32292580,-0.948,0.289,-0.051,-0.18,-0.313,-0.172
32292626,-1.156,-0.126,-0.155,0.13,-0.209,-0.588
32292673,-1.572,-0.437,0.051,0.027,0.102,0.242
32292719,-0.948,0.081,0.051,-0.18,-0.313,-0.172
32292765,-1.364,0.289,0.467,-0.492,-0.001,0.035
32292811,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
32292857,-1.364,-0.126,-0.155,0.027,0.414,0.346
32292903,-0.844,0.081,0.051,-0.18,-0.313,0.035
32292949,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
32292995,-1.468,-0.022,-0.051,0.338,-0.625,-0.172
32293041,-1.156,-0.126,-0.259,0.13,0.206,-0.484
32293092,-1.364,0.185,-0.051,-0.596,-0.209,-0.172
32293138,-1.364,-0.126,-0.259,-0.076,-0.209,-0.484
32293184,-0.636,-0.437,0.051,-0.076,0.414,0.035
32293230,-1.26,-0.437,-0.259,0.027,0.102,0.242
32293276,-0.948,0.393,-0.155,-0.076,-0.001,-0.172
32293322,-1.364,-0.022,-0.051,-0.492,-0.209,-0.276
32293368,-1.468,-0.126,0.051,0.027,0.31,0.242
32293414,-0.948,0.081,0.051,0.027,-0.313,0.035
32293460,-1.156,0.289,0.467,-0.18,-0.001,0.035
32293507,-1.364,-0.022,-0.259,-0.388,-0.209,-0.38
32293553,-1.779,-0.437,0.051,0.338,0.206,0.242
32293599,-0.948,0.081,0.571,0.027,-0.313,0.035
32293645,-1.364,-0.23,-0.259,0.546,-0.209,0.346
32293691,-0.844,-0.022,-0.155,0.234,0.517,-0.484
32293737,-0.844,0.081,0.051,0.027,-0.001,0.035
32293783,-1.364,0.185,-0.051,-0.18,-0.209,-0.172
32293829,-1.364,-0.126,-0.155,0.442,0.414,0.242
32293875,-1.26,0.497,0.051,0.027,-0.313,-0.172
32293921,-1.052,-0.334,0.051,-0.076,-0.001,-0.172
32293968,-1.364,-0.022,-0.051,-0.492,-0.209,-0.276
32294014,-1.364,-0.23,-0.259,0.027,0.517,0.242
32294060,-0.844,0.497,0.051,0.027,-0.313,-0.172
32294106,-1.364,-0.022,-0.051,-0.388,-0.417,-0.172
32294152,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
32294198,-1.364,-0.022,-0.051,0.546,-0.209,-0.484
32294244,-1.779,-0.437,0.051,0.027,0.102,0.242
32294290,-0.948,0.081,0.467,-0.18,-0.313,-0.172
32294336,-1.364,-0.022,-0.051,0.13,-0.521,-0.276
32294382,-1.156,-0.022,-0.051,0.13,-0.417,-0.276
32294429,-1.364,-0.022,-0.051,0.442,0.206,0.346
32294475,-0.844,-0.334,0.051,-0.18,-0.313,0.035
32294521,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
32294567,-1.26,-0.126,-0.259,0.13,-0.209,-0.484
32294613,-1.364,-0.022,-0.051,-0.7,-0.209,-0.38
32294659,-1.572,-0.437,-0.259,0.027,-0.105,0.242
32294705,-0.948,0.289,-0.051,-0.18,-0.313,-0.172
32294751,-1.156,-0.022,-0.155,0.13,-0.209,-0.588
32294797,-1.572,-0.437,-0.259,0.027,0.102,0.242
32294844,-1.779,-0.126,0.051,0.027,0.31,0.242
32294890,-0.636,0.497,0.051,0.027,-0.313,-0.172
32294936,-1.364,-0.022,-0.051,0.546,-0.521,-0.38
32294982,-1.468,-0.126,-0.259,0.338,0.517,0.138
32295028,-0.948,0.497,0.051,0.027,-0.313,-0.172
32295074,-1.052,-0.334,0.051,0.027,-0.313,-0.172
32295120,-1.364,-0.022,-0.051,0.13,-0.521,-0.172
32295166,-1.468,-0.23,0.051,0.027,0.31,0.138
32295212,-0.636,0.081,0.467,0.027,-0.313,-0.172
32295258,-1.364,0.185,-0.051,-0.492,-0.209,-0.172
32295305,-1.156,-0.022,-0.051,0.13,-0.417,-0.172
32295351,-1.156,-0.022,-0.155,0.442,0.31,0.45
32295397,-0.74,-0.334,0.675,0.027,-0.313,-0.172
32295443,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32295489,-1.156,-0.022,-0.259,0.546,0.206,0.346
32295535,-1.468,-0.23,-0.259,0.13,0.517,-0.484
32295581,-0.844,0.497,0.051,0.027,-0.313,0.138
32295627,-1.156,0.185,-0.051,-0.18,-0.313,0.035
32295673,-1.364,-0.022,-0.259,0.442,0.206,0.658
32295720,-0.636,-0.334,0.051,0.027,-0.313,-0.172
32295766,-0.948,0.081,0.467,0.027,-0.313,-0.172
32295812,-1.156,-0.126,-0.051,0.13,-0.209,-0.276
32295858,-1.468,-0.437,-0.155,0.338,0.206,0.554
32295904,-0.636,0.081,0.051,0.027,-0.313,0.035
32295950,-1.364,0.393,-0.155,-0.18,-0.313,0.035
32295996,-1.156,0.393,-0.051,-0.076,-0.313,0.035
32296042,-1.156,-0.022,-0.051,0.13,0.621,-0.588
32296088,-0.429,-0.437,0.051,0.027,0.414,0.242
32296134,-1.052,-0.334,0.051,0.027,-0.313,-0.172
32296181,-1.364,-0.022,-0.051,-0.388,-0.313,-0.172
32296227,-1.156,-0.022,-0.051,-0.596,-0.417,-0.38
32296273,-1.572,-0.23,-0.051,0.027,0.31,0.346
32296319,-0.532,-0.334,0.467,0.027,-0.313,-0.172
32296365,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
32296411,-1.156,-0.126,-0.259,0.338,-0.209,-0.484
32296457,-1.364,-0.126,-0.259,0.13,0.206,-0.484
32296503,-0.844,-0.334,0.051,-0.076,-0.105,0.138
32296549,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
32296596,-1.364,-0.23,-0.259,0.13,0.206,-0.484
32296642,-0.429,-0.437,0.051,0.027,0.102,-0.068
32296688,-1.676,-0.437,0.051,0.027,0.102,0.138
32296734,-0.948,0.289,0.051,-0.076,-0.313,-0.172
32296780,-1.364,0.185,-0.259,-0.596,-0.209,-0.276
32296826,-1.468,-0.022,-0.259,0.027,0.31,0.554
32296872,-0.636,-0.853,0.051,-0.076,-0.105,0.035
32296918,-0.636,-0.334,0.051,-0.18,-0.001,-0.172
32296964,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
32297010,-1.364,-0.022,-0.051,0.027,0.725,0.346
32297057,-0.844,-0.334,0.051,-0.18,-0.001,0.035
32297103,-1.156,0.289,-0.051,-0.388,-0.313,0.035
32297149,-1.156,-0.022,-0.051,0.13,-0.313,-0.276
32297195,-1.364,-0.126,-0.051,0.338,0.517,-0.484
32297241,-0.948,0.497,0.051,0.027,-0.313,-0.172
32297287,-1.364,-0.022,-0.051,-0.388,-0.417,-0.38
32297333,-1.572,-0.126,-0.259,0.027,0.31,0.346
32297379,-1.468,-0.022,-0.259,0.234,0.414,0.346
32297425,-1.052,-0.334,0.051,-0.18,-0.313,-0.068
32297472,-1.364,0.081,-0.051,-0.388,-0.209,-0.276
32297518,-1.572,-0.126,0.051,0.027,0.517,0.45
32297564,-0.74,0.289,0.051,0.027,-0.313,0.035
32297610,-0.948,0.601,-0.051,-0.076,-0.313,-0.172
32297656,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32297702,-0.844,-0.437,0.051,-0.076,0.102,0.035
32297748,-1.156,0.289,-0.051,-0.18,-0.105,-0.172
32297794,-1.364,-0.126,-0.155,0.13,-0.209,-0.172
32297840,-1.364,-0.126,-0.259,0.13,0.206,0.346
32297886,-0.844,-0.334,0.051,0.027,0.102,0.242
32297933,-0.948,0.393,0.051,-0.076,-0.001,-0.172
32297979,-1.364,-0.022,-0.155,0.13,-0.209,0.346
32298025,-1.572,-0.437,0.051,0.027,0.206,-0.068
32298075,-1.156,-0.022,-0.155,0.13,-0.209,-0.484
32298121,-1.572,-0.437,0.051,0.027,0.102,0.138
32298167,-1.052,0.601,0.051,-0.18,-0.105,-0.172
32298213,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
32298260,-1.572,-0.334,-0.051,0.027,0.102,-0.692
32298306,-1.572,-0.23,0.051,0.234,0.102,0.138
32298352,-1.676,-0.334,0.051,-0.076,-0.313,-0.172
32298398,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
32298444,-1.364,-0.022,-0.259,0.13,0.414,-0.484
32298490,-0.844,-0.437,-0.259,-0.076,0.102,0.346
32298536,-1.572,-0.437,0.051,0.027,0.102,0.242
32298582,-0.948,0.393,-0.051,0.027,-0.313,-0.172
32298628,-1.364,-0.022,-0.259,0.13,-0.209,0.346
32298674,-0.844,-0.437,0.051,-0.076,0.102,-0.484
32298721,-0.948,0.393,0.051,0.027,-0.001,0.242
32298767,-0.532,0.497,0.051,0.027,-0.313,-0.172
32298813,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32298859,-1.572,-0.022,-0.259,0.027,0.31,0.138
32298905,-0.948,-0.334,0.051,0.027,-0.313,-0.172
32298951,-1.364,0.185,-0.363,-0.492,-0.313,-0.172
32298997,-1.364,0.081,-0.051,0.13,-0.209,-0.38
32299043,-1.364,-0.23,-0.155,0.338,0.206,0.138
32299090,-0.948,0.081,0.051,-0.076,-0.313,-0.38
32299136,-1.364,-0.022,-0.051,-0.596,-0.209,-0.588
32299182,-1.572,-0.23,-0.155,0.027,0.206,-0.588
32299228,-1.364,-0.022,-0.259,0.027,0.517,0.346
32299274,-0.74,-0.334,0.051,0.027,-0.001,-0.172
32299320,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32299366,-1.364,-0.022,-0.051,0.442,0.517,-0.484
32299412,-0.844,-0.334,-0.259,-0.076,0.102,-0.484
32299458,-0.844,-0.334,0.051,0.027,-0.001,-0.172
32299505,-1.364,0.289,-0.051,-0.388,-0.313,-0.276
32299551,-1.364,-0.022,-0.155,0.442,0.414,-0.484
32299597,-0.844,0.081,0.467,-0.18,-0.313,-0.276
32299643,-1.364,-0.022,0.051,0.13,-0.313,-0.172
32299689,-1.364,-0.022,-0.051,-0.596,-0.313,-0.276
32299735,-1.364,-0.126,-0.051,0.027,0.414,0.242
32299781,-0.948,0.081,0.051,0.027,-0.313,-0.172
32299827,-1.156,0.185,-0.051,0.13,-0.313,-0.276
32299873,-1.364,0.185,-0.051,0.338,-0.209,-0.588
32299919,-1.364,-0.022,0.051,0.234,0.206,0.242
32299966,-0.74,0.497,0.467,-0.076,-0.313,-0.172
32300012,-1.364,-0.126,-0.259,0.13,0.414,-0.484
32300058,-0.844,-0.437,0.051,-0.18,-0.105,-0.276
32300104,-1.156,0.393,0.051,-0.388,0.102,-0.172
32300150,-1.364,0.185,-0.051,-0.388,-0.313,-0.38
32300196,-1.364,-0.022,-0.155,0.234,0.31,-0.068
32300242,-0.74,-0.334,0.467,0.027,-0.313,-0.172
32300288,-1.156,-0.126,-0.155,0.13,0.414,-0.588
32300334,-1.572,-0.022,-0.155,0.027,-0.209,-0.588
32300380,-1.779,-0.23,0.051,0.027,0.102,0.035
32300427,-1.26,0.393,-0.155,-0.18,-0.313,-0.172
32300473,-1.364,-0.022,-0.051,0.13,-0.729,-0.588
32300519,-1.572,-0.23,-0.155,0.027,0.206,0.242
32300565,-0.948,-0.334,-0.259,0.027,0.102,0.242
32300611,-0.74,0.289,0.467,-0.076,-0.313,-0.172
32300657,-1.156,-0.022,-0.155,0.13,-0.209,0.346
32300703,-0.844,-0.437,0.051,-0.18,0.102,0.138
32300749,-1.156,0.081,0.363,-0.388,-0.313,-0.172
32300795,-1.364,0.185,-0.051,0.13,-0.417,-0.172
32300841,-1.364,-0.126,-0.051,0.027,0.31,0.242
32300888,-0.74,0.601,0.051,-0.18,-0.313,-0.172
32300934,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
32300980,-1.572,-0.437,0.051,0.027,0.206,0.138
32301026,-1.052,-0.334,0.051,0.027,0.102,0.138
32301072,-0.948,0.393,0.467,-0.076,-0.105,-0.38
32301118,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
32301164,-1.779,-0.437,0.051,0.027,0.102,0.242
32301210,-0.948,0.289,0.467,-0.076,-0.313,-0.172
32301256,-1.364,0.185,-0.363,0.13,-0.313,-0.38
32301303,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
32301349,-1.572,-0.334,0.051,0.027,0.102,0.242
32301395,-0.948,0.081,0.051,0.027,-0.313,-0.276
32301441,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
32301487,-1.364,0.185,-0.051,0.442,-0.729,-0.484
32301533,-1.364,-0.437,-0.155,0.027,0.102,0.138
32301579,-0.74,-0.334,0.051,0.027,-0.313,-0.172
32301625,-1.364,-0.022,-0.051,-0.596,-0.521,-0.38
32301671,-1.468,-0.022,-0.155,0.027,0.31,-0.484
32301717,-1.987,-0.23,-0.259,0.027,-0.001,0.138
32301764,-0.74,-0.645,0.051,-0.18,-0.105,-0.276
32301810,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32301856,-1.364,-0.126,-0.259,0.027,-0.001,0.554
32301902,-0.844,-0.334,0.051,-0.284,-0.313,0.035
32301948,-1.156,-0.334,0.051,-0.388,-0.313,-0.172
32301994,-1.364,-0.022,-0.051,-0.492,-0.521,-0.38
32302040,-1.364,-0.23,-0.259,0.234,0.31,-0.484
32302086,-0.636,0.497,0.051,0.027,-0.313,0.035
32302132,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
32302178,-1.156,0.289,-0.051,-0.804,-0.313,-0.172
32302225,-1.364,-0.022,-0.051,0.13,-0.209,-0.484
32302271,-1.779,-0.437,0.051,0.027,0.31,-0.068
32302317,-1.156,0.601,0.259,-0.18,-0.001,-0.172
32302363,-1.156,-0.022,-0.051,-0.7,-0.209,-0.38
32302409,-1.156,-0.022,-0.155,0.442,-0.209,-0.588
32302455,-1.572,-0.022,-0.155,0.027,0.31,0.138
32302501,-0.636,-0.541,0.051,-0.18,-0.001,-0.172
32302547,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
32302593,-1.364,-0.126,-0.155,0.027,0.31,0.346
32302640,-1.572,-0.126,-0.259,0.027,0.206,0.346
32302686,-0.844,-0.334,0.051,-0.18,-0.313,-0.172
32302732,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32302778,-1.572,-0.126,0.051,-0.18,0.31,0.242
32302824,-0.948,0.393,0.259,-0.18,-0.313,-0.172
32302870,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
32302916,-1.364,-0.022,-0.259,0.13,-0.209,0.346
32302962,-1.676,-0.437,0.051,-0.076,0.102,0.242
32303008,-0.948,0.289,-0.051,-0.18,-0.313,-0.172
32343196,-0.948,0.393,-0.051,-0.076,-0.105,-0.172
32343242,-1.052,0.185,0.051,0.13,-0.105,-0.172
32343288,-1.156,0.393,-0.051,-0.18,-0.001,-0.172
32343334,-1.156,-0.022,-0.051,0.546,0.414,-0.484
32343380,-1.572,-0.022,-0.051,0.338,0.517,-0.068
32343426,-0.74,0.081,0.051,0.027,-0.313,-0.172
32343472,-1.676,-0.022,-0.155,0.027,0.414,0.346
32343519,-0.844,-0.645,0.051,-0.076,-0.001,-0.172
32343565,-1.156,0.185,-0.051,-0.18,-0.313,-0.276
32343611,-1.364,-0.23,-0.259,0.338,0.414,-0.484
32343657,-0.844,-0.334,0.051,0.027,-0.313,-0.172
32343703,-0.844,-0.334,0.051,0.027,-0.001,0.035
32343749,-1.052,0.185,-0.051,-0.18,-0.313,-0.276
32343795,-1.156,-0.022,-0.259,0.546,0.517,0.346
32343841,-0.532,-0.541,0.051,0.027,0.102,-0.172
32343887,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
32343933,-1.364,0.289,-0.051,-0.388,-0.313,-0.276
32343979,-1.364,-0.437,-0.259,0.13,0.206,0.346
32344025,-0.844,0.497,0.051,-0.076,-0.313,0.035
32344072,-0.948,0.081,0.467,-0.18,-0.313,-0.276
32344118,-1.364,-0.022,-0.259,0.338,0.206,-0.588
32344164,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
32344210,-1.364,-0.022,-0.051,0.442,0.414,-0.484
32344256,-0.844,-0.437,0.051,0.027,-0.105,-0.068
32344302,-0.948,0.185,-0.051,-0.18,-0.313,-0.276
32344348,-1.364,-0.022,-0.051,0.546,-0.209,-0.588
32344394,-1.156,-0.022,-0.259,0.13,-0.209,-0.588
32344440,-1.572,-0.437,-0.259,0.027,0.31,-0.068
32344486,-0.844,0.497,0.051,0.027,-0.313,-0.276
32344532,-1.364,0.393,-0.051,-0.076,-0.313,-0.276
32344578,-1.156,-0.23,-0.155,0.338,0.206,0.346
32344625,-1.364,-0.022,-0.259,0.338,0.621,-0.484
32344671,-0.636,-0.437,0.051,0.027,0.31,-0.172
32344717,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
32344763,-1.364,-0.022,-0.259,0.338,-0.209,0.346
32344809,-0.844,-0.437,0.051,-0.076,0.102,0.242
32344855,-1.779,-0.23,0.051,0.027,0.31,0.242
32344901,-1.156,0.289,0.259,-0.076,-0.313,-0.068
32344947,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
32344993,-1.364,-0.022,-0.259,0.234,0.206,0.346
32345039,-0.844,-0.334,0.051,-0.18,-0.313,0.138
32345085,-1.572,-0.022,0.051,0.027,0.31,0.346
32345132,-0.74,-0.334,0.051,0.027,-0.313,-0.172
32345178,-1.156,0.081,-0.051,-0.388,-0.313,-0.172
32345224,-1.364,-0.126,-0.259,0.546,0.414,0.346
32345270,-1.676,-0.437,-0.259,0.027,0.102,0.242
32345316,-1.676,-0.437,0.051,-0.076,0.31,0.242
32345362,-0.948,0.393,0.259,-0.076,-0.313,0.035
32345408,-1.364,-0.022,-0.051,0.13,-0.209,-0.276
32345454,-1.364,-0.022,-0.259,0.338,0.206,0.554
32345500,-0.844,-0.334,0.051,0.027,-0.313,0.035
32345546,-1.676,-0.437,0.051,0.027,0.102,0.035
32345592,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
32345638,-1.364,-0.022,-0.259,0.338,0.206,-0.484
32345685,-0.844,-0.334,0.051,0.027,-0.313,0.035
32345731,-1.26,0.185,-0.051,-0.388,-0.417,0.035
32345777,-1.156,0.289,0.467,-0.18,-0.313,0.035
32345823,-1.156,-0.23,-0.259,0.338,-0.209,-0.484
32345869,-0.844,-0.437,0.051,-0.076,-0.001,0.138
32345915,-0.948,0.393,0.467,-0.18,-0.313,-0.172
32345961,-1.364,-0.022,-0.051,0.13,-0.729,-0.172
32346007,-1.364,-0.022,-0.051,0.13,-0.521,-0.172
32346053,-1.364,-0.022,-0.259,0.442,0.31,0.346
32346099,-1.676,-0.437,0.051,-0.18,-0.105,0.035
32346145,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
32346191,-1.156,-0.126,-0.051,0.13,-0.209,-0.276
32346238,-1.364,-0.23,-0.155,0.13,-0.209,-0.484
32346284,-1.572,-0.23,-0.259,0.027,0.31,0.346
32346330,-0.948,-0.334,0.051,-0.076,-0.313,-0.172
32346376,-1.364,-0.022,-0.259,0.13,-0.209,-0.172
32346422,-1.572,-0.126,-0.051,0.027,0.31,-0.692
32346468,-1.364,-0.23,0.051,0.442,0.31,-0.068
32346514,-1.676,0.497,0.051,-0.18,-0.313,0.035
32346560,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
32346606,-1.572,-0.126,-0.155,0.442,0.31,0.45
32346652,-1.052,0.601,0.051,-0.076,0.102,0.242
32346698,-1.052,0.497,0.051,-0.076,-0.001,-0.068
32346744,-1.364,0.081,-0.051,0.13,-0.313,-0.172
32346791,-1.468,-0.126,-0.051,0.338,0.31,0.346
32346837,-0.844,-0.334,0.051,0.027,-0.313,-0.172
32346883,-1.364,-0.022,-0.051,-0.596,-0.313,0.035
32346929,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
32346975,-1.468,-0.23,-0.259,0.027,0.102,0.554
32347021,-0.74,0.497,0.051,0.027,-0.313,0.035
32347067,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32347113,-1.468,-0.022,-0.155,0.338,0.206,-0.38
32347159,-1.364,-0.022,-0.155,0.442,0.517,0.346
32347205,-0.948,0.497,0.051,0.027,-0.001,-0.068
32347251,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32347297,-1.572,-0.437,-0.259,0.027,0.31,0.242
32347344,-0.948,0.497,0.051,-0.076,0.102,0.242
32347390,-1.052,0.393,-0.051,-0.18,-0.001,-0.172
32347436,-1.156,-0.126,-0.259,0.13,0.621,-0.38
32347482,-1.572,-0.126,-0.155,0.027,0.517,-0.068
32347528,-0.844,-0.334,0.051,0.027,-0.105,-0.172
32347574,-1.156,0.185,0.051,-0.18,0.102,0.035
32347620,-1.052,0.185,-0.051,-0.18,0.102,-0.172
32347666,-1.26,-0.022,-0.051,0.13,-0.209,-0.484
32347712,-1.676,-0.437,0.051,0.027,0.31,0.242
32347758,-1.156,0.393,-0.051,0.027,-0.313,-0.172
32347804,-1.156,-0.022,-0.051,0.546,-0.313,-0.172
32347851,-1.364,-0.126,-0.051,0.13,-0.209,-0.588
32347897,-1.676,-0.23,0.051,0.027,0.102,0.242
32347943,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
32347989,-1.364,-0.022,-0.259,0.546,0.206,-0.484
32348035,-0.844,-0.334,-0.155,-0.076,-0.001,0.554
32348081,-0.844,-0.437,0.051,-0.076,0.102,0.035
32348127,-0.948,0.393,0.363,-0.076,-0.313,-0.172
32348178,-0.844,-0.437,-0.155,0.027,0.102,0.346
32348224,-1.676,-0.437,0.051,0.027,0.31,0.138
32348270,-1.052,-0.334,0.051,0.027,0.102,0.242
32348316,-0.948,-0.334,0.675,0.027,-0.313,-0.172
32348362,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32348408,-1.572,-0.022,0.051,0.027,0.414,0.242
32348454,-0.948,0.497,0.051,-0.076,-0.313,-0.172
32348500,-1.364,0.289,-0.779,-0.388,-0.313,-0.172
32348546,-1.156,-0.022,-0.051,0.13,-0.417,-0.588
32348592,-1.364,-0.022,-0.259,0.027,0.206,0.554
32348638,-0.636,-0.541,0.051,-0.076,0.102,0.035
32348685,-1.156,0.289,-0.155,-0.18,-0.313,-0.172
32348731,-1.156,0.185,-0.363,0.13,-0.313,-0.172
32348777,-1.364,-0.126,-0.155,0.13,-0.209,-0.588
32348823,-1.676,-0.334,0.051,0.027,0.102,0.242
32348869,-0.948,0.289,-0.051,-0.18,-0.001,-0.172
32348915,-1.364,-0.23,-0.155,0.338,-0.209,-0.484
32348961,-1.676,-0.022,-0.051,0.027,0.206,-0.484
32349007,-1.676,-0.126,0.051,0.027,0.31,0.242
32349053,-0.948,0.393,-0.051,-0.076,-0.105,-0.172
32349099,-1.156,-0.022,-0.259,0.546,-0.209,-0.588
32349145,-0.844,-0.437,0.051,-0.18,-0.001,0.035
32349191,-0.948,-0.334,0.051,0.027,-0.001,0.035
32349238,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
32349284,-1.364,-0.022,-0.155,0.13,0.621,-0.692
32349330,-0.844,-0.334,0.051,-0.18,0.102,0.035
32349376,-1.052,0.393,0.259,-0.18,-0.313,-0.172
32349422,-1.364,0.185,0.467,-0.388,0.102,-0.172
32349468,-1.364,0.081,-0.259,-0.804,0.206,-0.588
32349514,-1.572,-0.23,0.051,0.027,0.414,0.242
32349560,-0.74,-0.334,0.467,0.027,-0.105,-0.172
32349606,-1.364,-0.126,-0.051,0.13,-0.313,-0.38
32349652,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
32349698,-1.572,-0.126,-0.051,0.027,0.31,0.45
32349744,-0.948,0.081,0.051,0.027,-0.313,-0.276
32349790,-1.364,-0.022,-0.051,0.13,-0.417,-0.588
32349837,-1.468,-0.126,0.051,0.027,0.31,0.035
32349883,-1.26,-0.334,0.051,-0.076,-0.001,0.242
32349929,-1.052,0.393,-0.363,-0.284,-0.313,-0.172
32349975,-1.156,-0.126,-0.259,0.13,0.206,-0.484
32350021,-1.676,-0.437,0.051,0.027,0.102,0.242
32350067,-1.156,0.289,0.467,-0.18,-0.313,0.035
32350113,-1.156,0.185,-0.051,-0.596,-0.313,-0.172
32350159,-1.364,-0.022,-0.259,0.442,-0.209,-0.484
32350205,-0.636,-0.645,0.051,0.027,0.102,0.138
32350251,-0.948,0.185,-0.051,-0.18,-0.313,-0.172
32350297,-1.156,-0.126,-0.155,0.13,-0.209,0.346
32350343,-1.364,-0.022,-0.259,0.338,-0.209,-0.38
32350390,-1.572,-0.23,0.051,0.027,0.102,0.138
32350436,-0.948,0.497,0.467,0.027,-0.313,-0.172
32350482,-1.364,-0.126,-0.155,0.13,-0.209,0.346
32350528,-0.844,-0.437,0.051,0.027,0.102,0.138
32350574,-1.052,-0.437,0.051,0.027,0.102,0.242
32350620,-1.052,0.393,-0.363,0.027,-0.313,-0.276
32350666,-1.156,-0.022,-0.155,0.13,-0.209,-0.588
32350712,-1.572,-0.23,-0.259,0.338,-0.001,0.242
32350758,-0.948,0.289,0.467,0.027,-0.313,-0.172
32350804,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
32350850,-1.156,-0.126,-0.259,0.13,0.517,0.346
32350896,-0.636,-0.334,0.051,-0.076,-0.313,-0.172
32350942,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
32350989,-1.364,-0.126,-0.155,0.027,0.206,-0.068
32351035,-1.676,-0.437,-0.155,0.027,0.206,0.346
32351081,-1.052,-0.334,0.051,0.027,-0.313,-0.276
32351127,-1.364,0.081,-0.155,-0.388,-0.313,-0.276
32351173,-1.364,-0.126,-0.259,0.13,-0.209,0.346
32351219,-0.844,-0.437,0.051,-0.18,0.102,0.035
32351265,-1.052,-0.437,0.051,-0.076,0.102,0.242
32351311,-0.948,0.393,0.363,-0.388,-0.313,-0.172
32351357,-1.364,-0.126,-0.155,0.338,0.206,-0.588
32351403,-1.779,-0.334,0.051,-0.076,-0.313,0.242
32351449,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
32351495,-1.364,0.081,-0.051,-0.492,-0.313,-0.172
32351541,-1.364,-0.022,-0.259,0.234,0.414,0.346
32351588,-0.948,0.081,0.051,-0.18,-0.105,-0.172
32351634,-1.364,0.185,-0.051,-0.492,-0.209,-0.38
